Date,Title,Comment,Url,Source,Language
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Do they still carry the old formula in the large pump? I remember you recommending that that would be a less expensive option when you first review the product. I still have the big pump that I put on my face and lock it in with a moisturizer.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just purchased the new one at Costco. They are having a sale with $10 discount. Will be trying the new formula probably at the end of the week when my old one runs out. Thanks as always for your valuable information. Wishing you continuous growth and success in this wonderful channel that continue to learn from your wonderful mission to teach us about how to care for our skin.👍❤️❤️❤️❤️😃,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you so much Dr Dray for all of your awesome helpful videos 😊 I suffer with severe eczema so I’m definitely going to try the cream one my face stays so dry all the time~I get embarrassed when people stare at me because of my eczema 😞 that I tend to stay in my home unless I have to go see my dermatologist.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Honestly some changes are for good. I prefer the new creamy formula to the gel based that never did too much to my skin. The only gel based product that works for me is the one from Bioderma.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I used the old version a few years ago because I'm oily skin and it really helped to control the oil production. I changed to different moisturizer over the years and I still repurchase sometimes but I don't like jars because I have hygiene issues with dipping my hands in the whole jar. I prefer tubes and pumps for more hygiene. 😅,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I am so sad they discontinued it. I LOVED it and when this arrived I thought I made a mistake in my order. I’m not impressed with it at all. Sadly the old formula seemed better to me.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I used the old formula (gel) at night and it always felt so heavy on my face. I am a fan of a moisturizer that dries down completely. I am combo leaning oily. 
I did not realize they changed the product, I am going to try the new formulation",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I just found this gel about a month ago and I love it. I'm 68 and always been oily.  This is great for me. Thanks for the new info.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I actually had no idea that the Gel one was different, even after using it lol, I just checked and sure enough the new one I just got and already have used is the newer one (not the cream, the gel) lol. I thought it was a just new packaging, though I did see the cream version, which I thought was new, but didn't realize the gel had been replaced with a new version lol. It doesn't feel any different to me so far, as far as the texture, so I love that it didn't change anything and I have sensitive skin, so I'm glad that it didn't cause a reaction, since I didn't do a patch test, since again, I didn't realize it was a different product lol. But we'll see if it has a better effect on my skin over time than the other one did and I do have dry skin, but hate the feel of thicker lotions. Especially since I wear glasses and can't stand when it makes my glasses slide around and I end up with those red marks due to friction of the glasses moving so much, so even though gel probably isn't the best for dry skin, it worked better for me. However, I've been considering using gel during the day, then a thicker one at night, (I've never used a different one at night, since I'm disabled and can't afford to splurge on skincare, even on drugstore unless it's very cheap and I find Neutrogena to be a bit up there in price for drugstore, but it's the only moisturizer I didn't hate lol, so it's definitely considered a splurge for me). But I didn't want to buy one, then end up not liking it, since that would be money wasted, which I can't afford and I live in a small town, so the nearest Walmart is around 40 minutes away, so returning things isn't easy when we only go once a month, due to budget with gas and all that. But the water cream actually sounds like it might be a good option, since it's supposed to absorb fast and is from a line I trust, so I might try that out if I can find the smaller, more affordable size to test out before getting the bigger one. I'm hopeful, since the Hydro Boost line has been one of my favorite lines of all time, the only time one caused issues was when I accidentally got the fragranced version of the body gel lotion, but I gave that one to my grandma and got the fragrance free version and that one was perfect. (I'm very sensitive to fragrances in all skincare, including Deodorant, so I don't use fragranced products unless it's completely unavoidable, so I'm very very glad these products don't have fragrance).",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,This whole line is amazing.  ⭐️,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I absolutely  love the Hydroboost line. I use the gel because it's great under makeup and the eye cream. I also use the Hydroboost cleansing wipes when I have severe fatigue from my autoimmune disorders! I use it alone or with a makeup wipe first. Clearances without the oil of a regular makeup wipe or making my skin tight feeling after a baby wipe.!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"appreciate the review, too bad Neutrogena is not cruelty free.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Oh no. I'd rather have Niacinamide than HA & Urea in my daily moisturizer. Niacinamide works wonders for my rosacea but HA is so irritating to me. I'm backwards! 🙃Guess I'll stick with my Cerave!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,That product made me break out but I’ll try the new version and see how it goes.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I've been enjoying the old Hydro-Boost ever since you shared it years ago.  It really worked for me.  The new Water Gel not so much. My face feels dry and burns in areas. I've actually written a review about it. Others have had the same experience.
Is the Aveeno Oat Gel Moisturizer a good alternative to the old Hydro-Boost formula? I think you hinted to that last year in a video.   
 Also, could you do a video on mineral tinted sunscreens that are NOT waterproof? 
 Thanks, always enjoy spending time each day with you.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"ELF discontinued my favorite Superhydrate gel moisturizer with squalane and niacinamide. So affordable and felt so nice, actually moisturized my skin for longer than an hour, and never irritated my skin. Do you know of any comparable products?",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I'm so upset about this, I'm allergic to the new formula",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Been wondering about the difference between the two. Many thanks.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I adore you Dr. Dray! You are my favorite social media influencer. Definitely going to try out the cream. I keep wanting to simplify my routine, but it’s so hard with all these great products to try. Happy New Year!",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Do you by chance know if the new ones will be available at Costco? I really hope so as it’s such a great deal!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I saw knock offs of a bunch of the Neutrogena hydrogel products at dollar tree today!!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"For the Canadian people out there, I purchased this today at Shoppers for $29.99 CAD before tax. The name of the product seems to be different in Canada. The 'Water Gel' version is labeled 'HYDRO BOOST GEL CREAM'...and the 'Water Cream' is labeled 'HYDRO BOOST GEL CREAM EXTRA-DRY'. Both have the label of 'Frangrace Free' on the front. Be careful what you grab because the 'old formulations' are still in stock/available on the shelves (they too are labeled 'HYDRO BOOST GEL CREAM' or 'HYDRO BOOST GEL CREAM SPF 25'). The way I could tell the difference was that the new formulation boxes  have the label of '+Lipids' on the front.The boxes also have the verbiage on the top that says 'Clinically Proven 72-HR Hydration' (this is the cream version) or 'Clincally Proven 48-HR Hydration' (this is the gel version)",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Happy Thursday Dr Dray…see you tomorrow x💙🤩,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I wanted to love the original so bad but it broke me out terribly. Maybe I'll get brave and try one ofthe new versions. I will say that I loved the consistency and how quickly my skin absorbed it. Thanks for the review. Happy Thursday, Dr Dray! I hope you have a nice evening. 💙",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Neutrogena's sunscreens for the Asian market are excellent! 👌🏻 They use modern UV filters in combination with their latest Helioplex XP technology!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Dr. Dray is always right on time. I just bought the new Hydroboost cream today because it was on sale at Costco! I can’t wait to try it now.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"Neutrogena makes a dupe for the Gel Cream. It's called the Ultra Gentle Face Gel Hydrator for Acne-Prone Skin with a red label. It does contain Niacinamide, but the ingredients are pretty much identical.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Can you compare for us to the one in similar packaging without the Nutrogena name at the Dollar Tree for $1.25? Wondering if its a dupe.,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I started using hydrobust gel and face wash after I started watching your videos. Love both. I almost picked up the two pack at Costco today of the gel cream as I like it and given couple jars to my adult daughters to try. So, I am glad I did not replenish stock today. I am excited to try new formula cream as I am 67 and may need the cream over gel. As soon as I get new I will share me evaluation.",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,I looooove the hydroboost line. I just started using their hydroboost cleanser and it is one of my favs!,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-05,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,Thank you for the info. Very appreciated! ❤,https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
2024-01-04,*NEW* Neutrogena Hydro Boost Water Cream And Water Gel Review,"I absolutely love this moisturiser. brilliant buy it all the time, we still have the original cream here in Adelaide down under, So if we get the new one over here  i    will be using them. :):)",https://www.youtube.com/watch?v=GJOHSaNyb4E,youtube,en
